Scooby-Doo (2002),"Adventure, Comedy, Family","After an acrimonious break up, the Mystery Inc. gang are individually brought to an island resort to investigate strange goings on."
Murder Mystery (2019),"Action, Comedy, Crime","A New York cop and his wife go on a European vacation to reinvigorate the spark in their marriage, but end up getting framed and on the run for the death of an elderly billionaire."
The Wonder (I) (2022),"Drama, Mystery, Thriller","A tale of two strangers who transform each other's lives, a psychological thriller, and a story of love pitted against evil."
Scream 4 (2011),"Comedy, Horror, Mystery","Ten years have passed, and Sidney Prescott, who has put herself back together thanks in part to her writing, is visited by the Ghostface Killer."
Mystic River (2003),"Crime, Drama, Mystery",The lives of three men who were childhood friends are shattered when one of them has a family tragedy.
The Lives of Others (2006),"Drama, Mystery, Thriller","In 1984 East Berlin, an agent of the secret police, conducting surveillance on a writer and his lover, finds himself becoming increasingly absorbed by their lives."
Carrie (1976),"Horror, Mystery","Carrie White, a shy, friendless teenage girl who is sheltered by her domineering, religious mother, unleashes her telekinetic powers after being humiliated by her classmates at her senior prom."
Swimming Pool (2003),"Crime, Drama, Mystery","A British mystery author visits her publisher's home in the South of France, where her interaction with his unusual daughter sets off some touchy dynamics."
The Killer (II) (2023),"Action, Adventure, Crime","After a fateful near-miss an assassin battles his employers, and himself, on an international manhunt he insists isn't personal."
The Others (2001),"Horror, Mystery, Thriller","During World War II, a woman who lives with her two photosensitive children on her darkened old family estate in the Channel Islands becomes convinced that the home is haunted."
Inside Man (2006),"Crime, Drama, Mystery","A police detective, a bank robber, and a high-power broker enter high-stakes negotiations after the criminal's brilliant heist spirals into a hostage situation."
Searching (III) (2018),"Drama, Mystery, Thriller","After his teenage daughter goes missing, a desperate father tries to find clues on her laptop."
Boxing Helena (1993),"Drama, Mystery, Romance","A surgeon becomes obsessed with the seductive woman he once was in an affair with. Refusing to accept that she has moved on, he amputates her limbs and holds her captive in his mansion."
Enola Holmes 2 (2022),"Action, Adventure, Crime","Now a detective-for-hire, Enola Holmes takes on her first official case to find a missing girl as the sparks of a dangerous conspiracy ignite a mystery that requires the help of friends - and Sherlock himself - to unravel."
Unbreakable (2000),"Drama, Mystery, Sci-Fi",A man learns something extraordinary about himself after a devastating accident.
Orphan: First Kill (2022),"Crime, Drama, Horror","After orchestrating a brilliant escape from an Estonian psychiatric facility, Esther travels to America by impersonating the missing daughter of a wealthy family."
Palm Springs (2020),"Comedy, Fantasy, Mystery","Stuck in a time loop, two wedding guests develop a budding romance while living the same day over and over again."
Synchronic (2019),"Drama, Horror, Mystery","Two New Orleans paramedics' lives are ripped apart after they encounter a series of horrific deaths linked to a designer drug with bizarre, otherworldly effects."
The Village (2004),"Drama, Mystery, Thriller",A series of events tests the beliefs of a small isolated countryside village.
Cloud Atlas (2012),"Drama, Mystery, Sci-Fi","An exploration of how the actions of individual lives impact one another in the past, present and future, as one soul is shaped from a killer into a hero, and an act of kindness ripples across centuries to inspire a revolution."
Vertigo (1958),"Mystery, Romance, Thriller","A former San Francisco police detective juggles wrestling with his personal demons and becoming obsessed with the hauntingly beautiful woman he has been hired to trail, who may be deeply disturbed."
47 Meters Down (2017),"Horror, Mystery, Thriller","Two sisters vacationing in Mexico are trapped in a shark cage at the bottom of the ocean. With less than an hour of oxygen left and great white sharks circling nearby, they must fight to survive."
Silent Hill (2006),"Horror, Mystery","A woman, Rose, goes in search for her adopted daughter within the confines of a strange, desolate town called Silent Hill."
Insomnia (2002),"Drama, Mystery, Thriller",Two Los Angeles homicide detectives are dispatched to a northern town where the sun doesn't set to investigate the methodical murder of a local teen.
Sherlock Holmes (2009),"Action, Adventure, Mystery",Detective Sherlock Holmes and his stalwart partner Watson engage in a battle of wits and brawn with a nemesis whose plot is a threat to all of England.
Serenity (I) (2019),"Drama, Mystery, Thriller",A fishing boat captain juggles facing his mysterious past and finding himself ensnared in a reality where nothing is what it seems.
Coherence (2013),"Drama, Mystery, Sci-Fi",Strange things begin to happen when a group of friends gather for a dinner party on an evening when a comet is passing overhead.
Twelve Monkeys (1995),"Mystery, Sci-Fi, Thriller","In a future world devastated by disease, a convict is sent back in time to gather information about the man-made virus that wiped out most of the human population on the planet."
The Invisible Man (I) (2020),"Drama, Horror, Mystery","When Cecilia's abusive ex takes his own life and leaves her his fortune, she suspects his death was a hoax. As a series of coincidences turn lethal, Cecilia works to prove that she is being hunted by someone nobody can see."
Marrowbone (2017),"Adventure, Drama, Horror","A young man and his three younger siblings, who have kept secret the death of their beloved mother in order to remain together, are plagued by a sinister presence in the sprawling manor in which they live."
The Silencing (2020),"Action, Crime, Mystery",A reformed hunter living in isolation on a wildlife sanctuary becomes involved in a deadly game of cat and mouse when he and the local Sheriff set out to track a vicious killer who may have kidnapped his daughter years ago.
Fallen (1998),"Action, Crime, Drama","Homicide detective John Hobbes witnesses the execution of serial killer Edgar Reese. Soon after the execution, the killings start again, and they are very similar to Reese's style."
Black Mirror: Bandersnatch (2018),"Drama, Fantasy, Mystery",A young programmer starts to question reality when he adapts a mad writer's fantasy novel into a video game.
A Cure for Wellness (2016),"Drama, Fantasy, Horror","An ambitious young executive is sent to retrieve his company's CEO from an idyllic but mysterious ""wellness center"" at a remote location in the Swiss Alps, but soon suspects that the spa's treatments are not what they seem."
Pâfekuto burû (1997),"Animation, Crime, Drama","A pop singer gives up her career to become an actress, but she slowly goes insane when she starts being stalked by an obsessed fan and what seems to be a ghost of her past."
Disturbia (2007),"Crime, Drama, Mystery",A teen living under house arrest becomes convinced his neighbor is a serial killer.
The Night House (2020),"Horror, Mystery, Thriller",A widow begins to uncover her recently deceased husband's disturbing secrets.
Anastasia (1997),"Animation, Adventure, Drama","The last surviving child of the Russian Royal Family joins two con men to reunite with her grandmother, the Dowager Empress, while the undead Rasputin seeks her death."
Brightburn (2019),"Drama, Horror, Mystery","What if a child from another world crash-landed on Earth, but instead of becoming a hero to mankind, he proved to be something far more sinister?"
Tin & Tina (2023),"Horror, Mystery, Thriller","After a tragic abort, Lola and her husband Adolfo adopt Tin and Tina, two lovely brother and sister with an ultra-catholic education that makes them interpret Holy Bible verbatim."
