Secretariat,"Biography, Drama, Family","Penny Chenery Tweedy and colleagues guide her long-shot but precocious stallion to set, in 1973, the unbeaten record for winning the Triple Crown."
Shelter,"Drama, Romance, Sport","When his college dreams are sidelined by family obligations, a young man finds comfort in surfing with his best friend's brother."
Whiplash,"Drama, Film-Noir, Sport",A struggling artist becomes a New York City prizefighter in an attempt to win the affection of the ring promoter's night club singing sister.
Rad,"Drama, Sport","The story of one young man, Cru Jones, who has the intensity and desire to win a BMX race called Helltrack."
Handsome Devil,"Comedy, Drama, Sport",Ned and Conor are forced to share a bedroom at their boarding school. The loner and the star athlete at this rugby-mad school form an unlikely friendship until it's tested by the authorities.
Grind,"Adventure, Comedy, Sport","Four skaters follow their idol on his summer tour in an attempt to get noticed, get sponsored, and become stars themselves."
Grand Prix,"Drama, Sport","American Grand Prix driver Pete Aron is fired by his Jordan-BRM racing team after a crash at Monaco that injures his British teammate, Scott Stoddard."
The Hill,"Biography, Drama, Sport",The remarkable true-life story of Ricky Hill's improbable journey to play Major League Baseball.
Queen of the Ring,"Biography, Drama, Sport","The biopic of Mildred Burke, the first ever million dollar female athlete and champion pro-wrestler who pioneered the sport in a time when all girl wrestling was banned in most of America."
Concussion,"Biography, Drama, Sport","In Pittsburgh, accomplished pathologist Dr. Bennet Omalu uncovers the truth about brain damage in football players who suffer repeated concussions in the course of normal play."
Youngblood,"Drama, Romance, Sport","A 17 year old farm boy is offered an ice hockey tryout. His brother drives him to Canada. He has fast legs, slow fists, but is chosen. Will he learn to use his fists and play ice hockey the Canuck way? Will he get the coach's cute daughter?"
Ice Princess,"Comedy, Drama, Family","With the help of her coach, her mom, and the boy who drives the Zamboni machine, nothing can stop Casey (Trachtenberg) from realizing her dream to be a champion figure skater."
Chasing Mavericks,"Biography, Drama, Sport","When young Jay Moriarity discovers that the mythic Mavericks surf break, one of the biggest waves on Earth, exists just miles from his Santa Cruz home, he enlists the help of local legend Frosty Hesson to train him to survive it."
Hidalgo,"Action, Adventure, Biography","In 1890, a down-and-out cowboy and his horse travel to Arabia to compete in a deadly cross desert horse race."
Bacheha-Ye aseman,"Drama, Family, Sport","After a boy loses his sister's pair of shoes, he goes on a series of adventures in order to find them. When he can't, he tries a new way to ""win"" a new pair."
Tooth Fairy,"Comedy, Family, Fantasy",A bad deed on the part of a tough minor-league hockey player results in an unusual sentence: He must serve one week as a real-life tooth fairy.
Major League II,"Comedy, Sport","The Indians are now a World Series contender. But last year's hunger is now replaced with complacency, and bad decisions by the new owner threaten to tear the team apart."
Spy Kids 4: All the Time in the World,"Action, Adventure, Comedy","A retired spy is called back into action, and to bond with her new step-children, she invites them along for the adventure to stop the evil Timekeeper from taking over the world."
Hoosiers,"Drama, Sport",A coach with a checkered past and a local drunk train a small-town high school basketball team to become a top contender for the state championship in 1950s Indiana.
The Hurricane,"Biography, Drama, Sport","The story ofRubin 'Hurricane' Carter, a boxer wrongly imprisoned for murder, and the people who aided in his fight to prove his innocence."
Searching for Bobby Fischer,"Biography, Drama, Sport",A prepubescent chess prodigy is encouraged to harden himself in order to become a champion like the famous but unlikable Bobby Fischer.
D3: The Mighty Ducks,"Action, Comedy, Drama","The unruly team of hockey misfits grows up a bit and receives scholarships to a prestigious prep school, where they take on the snotty varsity team."
Invincible,"Biography, Drama, Sport","Based on the story of Vince Papale, a 30-year-old bartender from South Philadelphia who overcame long odds to play for the NFL's Philadelphia Eagles in 1976."
The Next Karate Kid,"Action, Drama, Family",Mr. Miyagi is back and he takes a new pupil under his wing: a troubled adolescent girl.
Bad News Bears,"Comedy, Sport",A grizzled little league coach tries to turn his team of misfits into champs.
Les triplettes de Belleville,"Animation, Adventure, Comedy","When her grandson is kidnapped during the Tour de France, Madame Souza and her beloved pooch Bruno team up with the Belleville Sisters--an aged song-and-dance team from the days of Fred Astaire--to rescue him."
Heaven Can Wait,"Comedy, Fantasy, Romance","A Los Angeles Rams quarterback, accidentally taken away from his body by an overanxious angel before he was meant to die, returns to life in the body of a recently murdered millionaire."
Airborne,"Adventure, Comedy, Sport",California born and raised surfer mitchell goosen has to spend six months in ohio while learning the hard way love is where the heart is.
Pawn Sacrifice,"Biography, Drama, History","Set during the Cold War, American chess prodigyBobby Fischerfinds himself caught between two superpowers and his own struggles as he challenges the Soviet Empire."
The Boys in the Boat,"Biography, Drama, Sport","A 1930s-set story centered on the University of Washington's rowing team, from their Depression-era beginnings to winning gold at the 1936 Berlin Olympics."
Bigger,"Biography, Drama, Sport","The inspirational tale of the grandfathers of fitness as we now know it, Joe and Ben Weider. Facing anti-Semitism and extreme poverty, the brothers beat all odds to build an empire and inspire future generations."
Ski School,"Comedy, Sport","Rival groups in a skiing school do battle on and off the piste. One gang are rich and serious, the other group are party animals."
The Phantom of the Open,"Comedy, Drama, Sport","Maurice Flitcroft, a dreamer and unrelenting optimist, manages to gain entry to the 1976 British Open Golf Championship qualification round despite being a complete novice."
He Got Game,"Drama, Sport",A basketball player's father must try to convince him to go to a college so he can get a shorter sentence.
Rally Road Racers,"Animation, Comedy, Family",Racers compete in a high-stakes rally along the famous Silk Road trade route.
Borg McEnroe,"Biography, Drama, Sport",The story of the 1980 tennis rivalry between the placid Björn Borg and the volatile John McEnroe.
Grudge Match,"Comedy, Drama, Sport","A pair of aging boxing rivals are coaxed out of retirement to fight one final bout, thirty years after their last match."
Million Dollar Arm,"Biography, Drama, Sport",A sports agent stages an unconventional recruitment strategy to get talented Indian cricket players to play Major League Baseball.
Golden Boy,"Drama, Romance, Sport","Despite his musical talent, Joe Bonaparte wants to be a boxer."
Lagaan: Once Upon a Time in India,"Drama, Musical, Sport",The people of a small village in Victorian India stake their future on a game of cricket against their ruthless British rulers.
Bleed for This,"Biography, Drama, Sport","The inspirational story of World Champion BoxerVinny Pazienzawho, after a near fatal car crash which left him not knowing if he'd ever walk again, made one of sports' most incredible comebacks."
